NoiseV	HV/100	fLamb   	fLambErr	cLamb	CLambErr	Entry	Mean	MeanErr	StdDev	StdDevErr	Entry	Mean	MeanErr	StdDev	StdDevErr
0	10	0.354448	0.00326528	0.383788	0.00257089	9921.3	8.03146	0.0503591	5.01606	0.0356093	9813.7	8.0577	0.0500879	4.96192	0.0354175
0	11	0.586176	0.00446961	0.578071	0.00289062	13014.2	8.41619	0.0394698	4.50271	0.0279094	13004.9	8.51871	0.0400719	4.56976	0.0283351
0	12	0.796125	0.0055225	0.771833	0.00375348	14327.8	10.0828	0.0428513	5.12925	0.0303004	14291.4	10.2508	0.0437862	5.23449	0.0309615
0	13	0.946702	0.00628989	0.916332	0.00448657	14644.7	12.8758	0.0502475	6.08071	0.0355304	14643.9	13.0524	0.0528203	6.39189	0.0373496
0	14	1.04186	0.00678513	1.01675	0.00522274	14645.7	16.3967	0.0623529	7.5459	0.0440901	14647.1	16.4352	0.0630814	7.63443	0.0446053
0	15	1.085	0.00701435	1.06265	0.00558575	14603.3	21.0916	0.0769227	9.29567	0.0543926	14582.9	20.8783	0.0789544	9.5345	0.0558292

0	10	0.354448	0.00326528	0.364524	0.00145174	9921.3	8.45589	0.027143	2.70359	0.019193	9813.7	8.37806	0.0260353	2.57917	0.0184097
0	11	0.586176	0.00446961	0.589934	0.00230216	13014.2	8.24695	0.0288266	3.28853	0.0203835	13004.9	8.15736	0.0269853	3.07737	0.0190815
0	12	0.796125	0.0055225	0.795034	0.00351789	14327.8	9.7886	0.0366144	4.3827	0.0258903	14304.7	9.59498	0.0342192	4.0927	0.0241967
0	13	0.946702	0.00628989	0.915102	0.00425724	14644.7	12.8931	0.0463065	5.60378	0.0327436	14647.8	12.6057	0.0440597	5.33246	0.0311549
0	14	1.04186	0.00678513	1.01657	0.00521066	14645.7	16.3995	0.0621193	7.51763	0.0439249	14647.1	16.4698	0.0621877	7.52629	0.0439734
0	15	1.085	0.00701435	1.06265	0.0055924	14603.3	21.0915	0.077111	9.31842	0.0545257	14593.7	21.0336	0.0780815	9.43261	0.055212
0	10	0.354448	0.00326528	0.364524	0.00145174	9921.3	8.45589	0.027143	2.70359	0.019193	9873.6	8.39041	0.0260313	2.58663	0.0184069
0	15	1.085	0.00701435	1.06265	0.0055924	14603.3	21.0915	0.077111	9.31842	0.0545257	14615.4	21.6138	0.0752612	9.09865	0.0532177
0	10	0.354448	0.00326528	0.364524	0.00145174	9921.3	8.45589	0.027143	2.70359	0.019193	9878.91	8.46297	0.0268691	2.6706	0.0189993
